Foot,Position,Competition_Total_Appearances,Competition_Total_Goals,Competition_Total_Own_Goals,Competition_Total_Yellow_Cards,Competition_Total_Red_Cards,Competition_Total_Substitutions_On,Competition_Total_Substitutions_Off,Competition_Total_Clean_Sheets,Competition_Total_Goals_Conceded,Competition_International_Appearances,Competition_International_Goals,Competition_International_Own_Goals,Competition_International_Assists,Competition_International_Yellow_Cards,Competition_International_Red_Cards,Competition_International_Substitutions_On,Competition_International_Substitutions_Off,Competition_International_Clean_Sheets,Height_m,Age_years,Contract_months_remaining,Competition_Total_Minutes_Played_m,Competition_International_Minutes_Played_m,Citizenship_belgium,Citizenship_england,Citizenship_france,Citizenship_germany,Citizenship_italy,Citizenship_netherlands,Citizenship_saudi arabia,Citizenship_spain,Citizenship_türkiye,Citizenship_united states,Club_Al-Ittihad Club,Club_Burnley FC,Club_Club Brugge KV,Club_Eintracht Frankfurt,Club_FC Augsburg,Club_FC St. Pauli,Club_Hellas Verona,Club_Los Angeles Galaxy,Club_Nottingham Forest,Club_Other,Club_Paris FC,Club_Pisa Sporting Club,Club_RB Leipzig,Club_RSC Anderlecht,Club_SV Werder Bremen,Club_Standard Liège,Club_TSG 1899 Hoffenheim,Club_Torino FC,Club_US Sassuolo,Club_VfB Stuttgart,Club_VfL Wolfsburg,League_Eredivisie,League_Jupiler Pro League,League_LaLiga,League_Ligue 1,League_MLS,League_Premier League,League_Saudi Pro League,League_Serie a,League_Super Lig,Market_value_eur
0.024030454437306687,0.19248156078991197,14.0,0.07566024268379729,0.20104687128241733,0.26956935522246017,0.038068046633357125,0.8267903878182251,0.39947656435879136,0.2015227218653343,0.039019747799191054,0.881037354270759,0.21389483702117534,0.21294313585534141,0.21389483702117534,0.20247442303116822,0.21270521056388295,0.980252200808946,0.9212467285272424,0.21294313585534141,0.5329526528669998,0.5243873423744944,0.12895550797049726,0.2334047109207709,0.8767546990245063,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1200000.0
0.15013085891030217,0.014751368070425886,17.0,0.14679990482988342,0.7520818463002618,0.6902212705210564,0.9783487984772782,0.10040447299547942,0.22317392338805614,0.9697834879847728,0.953128717582679,0.7644539614561028,0.7508922198429693,0.7756364501546514,0.7499405186771354,0.7425648346419225,0.7756364501546514,0.7960980252200809,0.7965738758029979,0.7746847489888176,0.9597906257435166,0.87461337140138,0.7268617654056626,0.6581013561741613,0.7511301451344278,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3000000.0
0.8917439923863907,0.6495360456816559,20.0,0.1403759219605044,0.16345467523197715,0.5681655960028551,0.15298596240780396,0.5462764691886748,0.588865096359743,0.15298596240780396,0.15488936473947182,0.9281465619795384,0.8127527956221746,0.827266238401142,0.49321912919343325,0.9628836545324768,0.8275041636926005,0.15845824411134904,0.9469426600047585,0.8258386866523911,0.8336902212705211,0.22269807280513917,0.709255293837735,0.636212229359981,0.9593147751605996,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,4000000.0
0.43635498453485605,0.2955032119914347,12.0,0.42683797287651676,0.728527242445872,0.40827980014275517,0.7194860813704497,0.5405662621936712,0.24696645253390434,0.7159172019985724,0.7118724720437782,0.5945753033547466,0.708303592671901,0.7475612657625506,0.7066381156316917,0.6126576255055912,0.747799191054009,0.6921246728527243,0.6883178681893886,0.7451820128479657,0.9495598382108018,0.755650725672139,0.34118486795146324,0.35022602902688554,0.6009992862241256,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,10000000.0
0.2831310968355936,0.609088746133714,21.0,0.2067570782774209,0.30620985010706636,0.3680704258862717,0.3081132524387342,0.29098263145372355,0.26861765405662624,0.3009754936949798,0.2990720913633119,0.2957411372828932,0.32262669521770165,0.32000951701165836,0.32238876992624316,0.30977872947894364,0.3269093504639543,0.30287889602664764,0.30906495360456815,0.3266714251724958,0.8106114679990483,0.6343088270283131,0.018082322150844633,0.82131810611468,0.2957411372828932,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,800000.0
0.403283369022127,0.30549607423269093,33.0,0.66928384487271,0.3735427075898168,0.9947656435879134,0.390435403283369,0.0649536045681656,0.20628122769450394,0.3837734951225315,0.38187009279086365,0.37806328812752793,0.3752081846300262,0.377111586961694,0.3747323340471092,0.3718772305496074,0.377111586961694,0.377111586961694,0.3773495122531525,0.377111586961694,0.7373304782298359,0.8236973590292648,0.8653342850344992,0.9959552700452058,0.37806328812752793,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,11000000.0
0.7147275755412801,0.5876754699024507,17.0,0.5281941470378301,0.8686652391149179,0.5731620271234832,0.8424934570544849,0.5874375446109922,0.7125862479181537,0.8648584344515822,0.8551034975017845,0.7858672376873662,0.8532000951701166,0.8957887223411849,0.8760409231501308,0.8424934570544849,0.9359980965976683,0.8206043302403045,0.8593861527480371,0.8926956935522246,0.41422793242921724,0.6159885795860099,0.0635260528194147,0.5127290030930288,0.8241732096121818,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2000000.0
0.8567689745419939,0.6947418510587675,20.0,0.5008327385201047,0.7780157030692363,0.29597906257435164,0.7309064953604568,0.9250535331905781,0.6257435165358077,0.7309064953604568,0.7394718058529621,0.6861765405662622,0.7889602664763264,0.7865810135617416,0.7877706400190341,0.747799191054009,0.7865810135617416,0.754223173923388,0.7544610992148465,0.7932429217225792,0.317392338805615,0.42707589816797525,0.6307399476564359,0.37044967880085655,0.715679276707114,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5000000.0
0.7480371163454675,0.35284320723292883,10.0,0.4013799666904592,0.5279562217463717,0.7173447537473233,0.523197715917202,0.28955507970497263,0.5291458482036641,0.6012372115155841,0.5969545562693315,0.8586723768736617,0.6918867475612658,0.5438972162740899,0.6899833452295979,0.966928384487271,0.5438972162740899,0.9302878896026647,0.9257673090649536,0.5417558886509636,0.5153461812990721,0.07994289793004997,0.7511301451344278,0.32833690221270523,0.8658101356174162,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,15000000.0
0.18486795146324053,0.457054484891744,8.0,0.017844396859386154,0.22888413038305971,0.06162265048774685,0.23721151558410658,0.6340709017368547,0.28646205091601235,0.23792529145848204,0.23078753271472757,0.22436354984534856,0.22055674518201285,0.23269093504639543,0.22008089459909588,0.22174637163930525,0.23221508446347847,0.23863906733285747,0.238401142041399,0.23292886033785393,0.6036164644301689,0.3718772305496074,0.7097311444206519,0.11943849631215799,0.22436354984534856,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1500000.0
0.05924339757316203,0.08208422555317631,15.0,0.07042588627171069,0.19533666428741375,0.04163692600523436,0.1824886985486557,0.12348322626695217,0.025458006186057577,0.9257673090649536,0.9607423269093505,0.18201284796573874,0.1936711872472044,0.238401142041399,0.19390911253866286,0.19557458957887222,0.2381632167499405,0.18796098025220082,0.19557458957887222,0.23863906733285747,0.9488460623364263,0.45538900785153463,0.7661194384963121,0.6167023554603854,0.18201284796573874,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,2500000.0
0.05353319057815846,0.5134427789674042,33.0,0.8984059005472281,0.18986438258386867,0.9448013323816322,0.20723292886033787,0.4263621222935998,0.9229122055674518,0.2065191529859624,0.20770877944325483,0.9838210801808233,0.9919105400904116,0.2012847965738758,0.18772305496074232,0.9612181774922675,0.20104687128241733,0.20532952652867,0.9376635736378777,0.2012847965738758,0.4753747323340471,0.16512015227218654,0.5272424458719962,0.9821556031406139,0.9942897930049964,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,12000000.0
0.17558886509635974,0.0873185819652629,16.0,0.032119914346895075,0.14727575541280039,0.31905781584582443,0.14894123245300975,0.08636688079942897,0.028551034975017844,0.9845348560551986,0.9643112062812277,0.1363311920057102,0.12966928384487272,0.12538662859862004,0.12943135855341423,0.14608612895550796,0.13228646205091601,0.14894123245300975,0.14870330716155128,0.1256245538900785,0.9336188436830836,0.9207708779443254,0.36592909826314535,0.656435879133952,0.1363311920057102,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1000000.0
0.3554603854389722,0.9364739471805853,35.0,0.8001427551748751,0.11467999048298834,0.6454913157268618,0.10968355936236023,0.9809659766833214,0.9859624078039496,0.10706638115631692,0.1087318581965263,0.10540090411610754,0.11872472043778254,0.11848679514632406,0.11896264572924102,0.1192005710206995,0.11824886985486557,0.11325243873423745,0.11967642160361647,0.11872472043778254,0.6459671663097787,0.22079467047347132,0.9638353556983107,0.8339281465619796,0.10540090411610754,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3500000.0
0.8296454913157268,0.158934094694266,14.0,0.6238401142041399,0.8643825838686653,0.6528669997620747,0.9845348560551986,0.2507732571972401,0.5917201998572448,0.8458244111349036,0.840590054722817,0.801570306923626,0.8976921246728528,0.8755650725672139,0.8784201760647157,0.881037354270759,0.8760409231501308,0.8658101356174162,0.8360694741851059,0.8724720437782536,0.7154413514156555,0.19605044016178919,0.12015227218653343,0.5141565548417797,0.8120390197477992,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,6000000.0
0.7394718058529621,0.15964787056864144,7.0,0.18082322150844635,0.26790387818225075,0.14370687604092314,0.25576968831786817,0.40090411610754223,0.5041636926005234,0.24696645253390434,0.24553890078515347,0.853913871044492,0.2505353319057816,0.25481798715203424,0.9704972638591483,0.24934570544848916,0.2545800618605758,0.24672852724244587,0.9350463954318344,0.2541042112776588,0.43659290982631455,0.9833452295979063,0.15584106590530575,0.1815369973828218,0.8743754461099215,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,275000.0
0.3721151558410659,0.9421841541755889,19.0,0.9405186771353795,0.06804663335712587,0.3618843683083512,0.08660480609088746,0.43944801332381633,0.9590768498691411,0.08422555317630265,0.08565310492505353,0.08517725434213656,0.06566738044254104,0.06400190340233167,0.06590530573399953,0.06638115631691649,0.06376397811087318,0.0835117773019272,0.0754223173923388,0.06447775398524863,0.6319295741137283,0.6726147989531287,0.5134427789674042,0.5046395431834404,0.08517725434213656,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,2500000.0
0.44944087556507256,0.4216036164644302,17.0,0.6300261717820604,0.5605519866761837,0.4068522483940043,0.5505591244349274,0.952652866999762,0.2664763264334999,0.5557934808470141,0.5672138948370212,0.8900785153461813,0.56269331429931,0.5629312395907685,0.5610278372591007,0.5786343088270283,0.56269331429931,0.9878658101356174,0.583392814656198,0.5686414465857721,0.7075898167975255,0.7420889840590055,0.10088032357839638,0.24220794670473472,0.8522483940042827,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,10000000.0
0.64263621222936,0.662384011420414,16.0,0.15179633595051154,0.7492267428027599,0.6923625981441828,0.8232215084463479,0.07518439210088032,0.6040923150130859,0.8191767784915537,0.815369973828218,0.7554128003806805,0.7480371163454675,0.7727813466571497,0.7470854151796336,0.7397097311444206,0.7727813466571497,0.8003806804663336,0.8008565310492506,0.7718296454913157,0.9219605044016179,0.09445634070901737,0.21175350939804902,0.5945753033547466,0.748275041636926,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,150000.0
0.8722341184867951,0.23269093504639543,20.0,0.026171782060433024,0.17963359505115395,0.8391625029740661,0.16797525576968833,0.7194860813704497,0.8765167737330478,0.1682131810611468,0.17035450868427313,0.16726147989531287,0.18439210088032357,0.15822031881989054,0.1696407328098977,0.17820604330240306,0.15798239352843207,0.17701641684511063,0.17392338805615037,0.15845824411134904,0.2305496074232691,0.4518201284796574,0.8536759457530335,0.5077325719724006,0.16726147989531287,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,4500000.0
