Foot,Position,Competition_Total_Appearances,Competition_Total_Goals,Competition_Total_Own_Goals,Competition_Total_Yellow_Cards,Competition_Total_Red_Cards,Competition_Total_Substitutions_On,Competition_Total_Substitutions_Off,Competition_Total_Clean_Sheets,Competition_Total_Goals_Conceded,Competition_International_Appearances,Competition_International_Goals,Competition_International_Own_Goals,Competition_International_Assists,Competition_International_Yellow_Cards,Competition_International_Red_Cards,Competition_International_Substitutions_On,Competition_International_Substitutions_Off,Competition_International_Clean_Sheets,Height_m,Age_years,Contract_months_remaining,Competition_Total_Minutes_Played_m,Competition_International_Minutes_Played_m,Citizenship_belgium,Citizenship_england,Citizenship_france,Citizenship_germany,Citizenship_italy,Citizenship_netherlands,Citizenship_saudi arabia,Citizenship_spain,Citizenship_türkiye,Citizenship_united states,Club_Al-Ittihad Club,Club_Burnley FC,Club_Club Brugge KV,Club_Eintracht Frankfurt,Club_FC Augsburg,Club_FC St. Pauli,Club_Hellas Verona,Club_Los Angeles Galaxy,Club_Nottingham Forest,Club_Other,Club_Paris FC,Club_Pisa Sporting Club,Club_RB Leipzig,Club_RSC Anderlecht,Club_SV Werder Bremen,Club_Standard Liège,Club_TSG 1899 Hoffenheim,Club_Torino FC,Club_US Sassuolo,Club_VfB Stuttgart,Club_VfL Wolfsburg,League_Eredivisie,League_Jupiler Pro League,League_LaLiga,League_Ligue 1,League_MLS,League_Premier League,League_Saudi Pro League,League_Serie a,League_Super Lig,Market_value_eur
0.7447061622650488,0.18605757792053296,9.0,0.6407328098976921,0.6300261717820604,0.5063050202236498,0.6221746371639305,0.4013799666904592,0.3140613847251963,0.6190816083749703,0.6152748037116346,0.6238401142041399,0.6402569593147751,0.6459671663097787,0.6390673328574827,0.6378777064001904,0.6462050916012372,0.5993338091839162,0.6009992862241256,0.6438258386866524,0.403283369022127,0.6973590292648109,0.9345705448489174,0.2757554128003807,0.5070187960980252,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,18000000.0
0.734475374732334,0.56269331429931,23.0,0.9221984296930764,0.7144896502498216,0.8562931239590769,0.6906971211039733,0.4782298358315489,0.8693790149892934,0.7025933856768974,0.6987865810135617,0.6007613609326672,0.6343088270283131,0.7247204377825363,0.6326433499881038,0.6550083273852011,0.7254342136569117,0.621936711872472,0.6238401142041399,0.7304306447775398,0.2790863668807994,0.5574589578872234,0.7987152034261242,0.8253628360694741,0.5979062574351653,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,20000000.0
0.6236021889126814,0.8222698072805139,17.0,0.9850107066381156,0.7746847489888176,0.6152748037116346,0.7570782774208898,0.4689507494646681,0.8455864858434452,0.7642160361646443,0.7618367832500594,0.9176778491553652,0.9909588389245777,0.953604568165596,0.9571734475374732,0.9576492981203902,0.953604568165596,0.8960266476326434,0.9509873899595527,0.9512253152510112,0.4092315013085891,0.49702593385676896,0.9666904591958125,0.5600761360932667,0.9231501308589103,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35000000.0
0.2807518439210088,0.3616464430168927,15.0,0.5041636926005234,0.3559362360218891,0.7532714727575541,0.9969069712110398,0.16583392814656198,0.09992862241256245,0.35022602902688554,0.34784677611230075,0.3430882702831311,0.35736378777064004,0.3628360694741851,0.35712586247918154,0.3561741613133476,0.3625981441827266,0.3518915060670949,0.35141565548417797,0.3621222935998097,0.602664763264335,0.9260052343564121,0.25624553890078516,0.5648346419224364,0.3430882702831311,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,400000.0
0.15036878420176064,0.014989293361884369,5.0,0.14275517487508924,0.7523197715917203,0.13252438734237448,0.8184630026171782,0.33832976445396146,0.014751368070425886,0.9364739471805853,0.9462288841303831,0.7708779443254818,0.7511301451344278,0.7758743754461099,0.7501784439685939,0.742802759933381,0.7758743754461099,0.7927670711396622,0.7932429217225792,0.774922674280276,0.9050678087080657,0.38591482274565786,0.3468950749464668,0.17035450868427313,0.7513680704258863,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,700000.0
0.45895788722341185,0.8063288127527957,9.0,0.6531049250535332,0.5743516535807757,0.5819652629074471,0.5560314061384726,0.6633357125862479,0.3804425410421128,0.5472281703545087,0.5434213656911729,0.8396383535569831,0.5576968831786819,0.5852962169878658,0.556269331429931,0.5929098263145373,0.5926719010230788,0.7080656673804425,0.9079229122055674,0.5905305733999524,0.9114917915774446,0.4622888413038306,0.8853200095170116,0.16250297406614322,0.8570068998334524,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,5000000.0
0.6371639305258149,0.7099690697121104,17.0,0.6473947180585297,0.735427075898168,0.2664763264334999,0.9878658101356174,0.7168689031644063,0.6899833452295979,0.747799191054009,0.801094456340709,0.6928384487270997,0.733999524149417,0.7585058291696407,0.7330478229835832,0.7256721389483702,0.7585058291696407,0.7320961218177492,0.7330478229835832,0.7577920532952653,0.24601475136807044,0.24577682607661194,0.8301213418986438,0.36759457530335476,0.6928384487270997,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6000000.0
0.6195574589578873,0.7194860813704497,27.0,0.5198667618367833,0.9438496312157982,0.6680942184154176,0.9688317868189389,0.31858196526290744,0.4354032833690221,0.7630264097073519,0.7665952890792291,0.9045919581251487,0.9271948608137045,0.9602664763264335,0.960980252200809,0.8862717106828456,0.9980965976683321,0.7451820128479657,0.9293361884368309,0.9576492981203902,0.6871282417320961,0.8629550321199143,0.6266952177016417,0.9381394242207947,0.9355222460147513,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7000000.0
0.01974779919105401,0.46561979538424936,17.0,0.31287175826790387,0.41375208184630025,0.8536759457530335,0.41161075422317395,0.5660242683797287,0.6271710682845586,0.4094694266000476,0.40732809897692124,0.3618843683083512,0.42398286937901497,0.43397573162027125,0.42350701879609803,0.41422793242921724,0.43373780632881276,0.4120866048060909,0.4118486795146324,0.43397573162027125,0.9233880561503688,0.4732334047109208,0.45634070901736856,0.5422317392338806,0.3618843683083512,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,700000.0
0.6378777064001904,0.708779443254818,14.0,0.09398049012610041,0.7363787770640019,0.2638591482274566,0.7463716393052582,0.8248869854865573,0.6007613609326672,0.7487508922198429,0.802046157506543,0.6937901498929336,0.734951225315251,0.7594575303354747,0.733999524149417,0.7268617654056626,0.7594575303354747,0.7330478229835832,0.733999524149417,0.7587437544610992,0.6804663335712586,0.2940756602426838,0.6288365453247681,0.21960504401617892,0.6878420176064716,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6000000.0
0.6764216036164644,0.5676897454199381,11.0,0.10254580061860576,0.9236259814418273,0.4216036164644302,0.9245776826076612,0.6961694028075185,0.28788960266476327,0.8998334522959791,0.9034023316678563,0.8339281465619796,0.9369497977635023,0.9902450630502022,0.9455151082560076,0.9126814180347371,0.9907209136331192,0.8817511301451344,0.887937187723055,0.9904829883416607,0.5945753033547466,0.6140851772543421,0.06709493219129194,0.25505591244349274,0.7753985248631929,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1000000.0
0.4001903402331668,0.3816321674994052,30.0,0.6048060908874613,0.36878420176064713,0.8455864858434452,0.9964311206281228,0.569593147751606,0.463478467761123,0.364739471805853,0.3630739947656436,0.9869141089697835,0.3709255293837735,0.3878182250773257,0.9724006661908161,0.9724006661908161,0.3878182250773257,0.8998334522959791,0.3671187247204378,0.3878182250773257,0.47133000237925293,0.694979776350226,0.5512729003093029,0.9697834879847728,0.9892933618843683,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10000000.0
0.8063288127527957,0.9766833214370687,0.0,0.0004758505829169641,0.22483940042826553,0.03640256959314775,0.21103973352367356,0.12752795622174637,0.02069950035688794,0.21103973352367356,0.21294313585534141,0.21222935998096598,0.2238876992624316,0.14251724958363074,0.18510587675469903,0.22460147513680703,0.14204139900071378,0.21841541755888652,0.21912919343326195,0.14275517487508924,0.23792529145848204,0.09635974304068523,0.9424220794670474,0.0023792529145848203,0.21222935998096598,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1800000.0
0.5576968831786819,0.042112776588151324,16.0,0.35141565548417797,0.5850582916964073,0.010230787532714728,0.575541280038068,0.061146799904829886,0.05353319057815846,0.974304068522484,0.9612181774922675,0.4939329050678087,0.5864858434451582,0.6190816083749703,0.5855341422793243,0.5146324054246967,0.6190816083749703,0.5786343088270283,0.5788722341184868,0.6169402807518439,0.9888175113014513,0.8969783487984773,0.45253390435403285,0.6557221032595765,0.4794194622888413,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1000000.0
0.4254104211277659,0.08945990958838924,5.0,0.38853200095170115,0.7175826790387818,0.16607185343802047,0.709255293837735,0.16987865810135616,0.165358077563645,0.933856768974542,0.9450392576730906,0.5990958838924577,0.728051391862955,0.7366167023554604,0.7263859148227456,0.609564596716631,0.7368546276469189,0.682607661194385,0.6852248394004282,0.7342374494408755,0.6940280751843921,0.46157506542945514,0.933856768974542,0.22769450392576732,0.6183678325005948,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,15000000.0
0.5153461812990721,0.6423982869379015,20.0,0.7387580299785867,0.49631215798239353,0.9612181774922675,0.4822745657863431,0.03568879371877231,0.4727575541280038,0.4944087556507257,0.4920295027361409,0.5027361408517725,0.5053533190578159,0.5046395431834404,0.5044016178919819,0.5246252676659529,0.5046395431834404,0.5281941470378301,0.5281941470378301,0.5063050202236498,0.14013799666904592,0.9126814180347371,0.23221508446347847,0.7972876516773733,0.6445396145610278,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,4500000.0
0.3654532476802284,0.535569831073043,30.0,0.8762788484415893,0.08422555317630265,0.509873899595527,0.07994289793004997,0.30287889602664764,0.9074470616226505,0.0768498691410897,0.07803949559838211,0.07899119676421604,0.08945990958838924,0.08827028313109683,0.08969783487984773,0.09017368546276469,0.08803235783963835,0.0768498691410897,0.07637401855817273,0.0887461337140138,0.7656435879133952,0.5400904116107542,0.8222698072805139,0.9724006661908161,0.07899119676421604,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1500000.0
0.6795146324054246,0.8377349512253153,13.0,0.6845110635260528,0.8705686414465857,0.08636688079942897,0.8448727099690697,0.6973590292648109,0.6507256721389484,0.8524863192957411,0.900309302878896,0.7825362836069474,0.8551034975017845,0.9754936949797763,0.8779443254817987,0.8510587675469903,0.9759695455626933,0.8225077325719724,0.8517725434213657,0.933856768974542,0.15940994527718297,0.4313585534142279,0.06209850107066381,0.2793242921722579,0.7827742088984059,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1400000.0
0.41446585772067573,0.41399000713775874,20.0,0.31881989055436594,0.42755174875089225,0.5136807042588627,0.4608612895550797,0.03949559838210802,0.20295027361408519,0.45919581251487035,0.4568165596002855,0.4530097549369498,0.39114917915774444,0.3932905067808708,0.3906733285748275,0.3880561503687842,0.3932905067808708,0.4610992148465382,0.46133714013799665,0.3932905067808708,0.4977397097311444,0.7451820128479657,0.2738520104687128,0.8006186057577921,0.4530097549369498,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2500000.0
0.15845824411134904,0.6842731382345943,13.0,0.12776588151320487,0.8424934570544849,0.6005234356412087,0.793718772305496,0.7401855817273376,0.5748275041636925,0.7925291458482037,0.7780157030692363,0.7454199381394242,0.8408279800142755,0.8689031644063764,0.8398762788484416,0.8156078991196765,0.8689031644063764,0.7687366167023555,0.7670711396621461,0.8674756126576255,0.5522246014751369,0.28717582679038783,0.3485605519866762,0.2174637163930526,0.7406614323102546,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2000000.0
0.5636450154651439,0.8843683083511777,23.0,0.9714489650249821,0.6733285748275042,0.3959076849869141,0.6659528907922913,0.6790387818225078,0.8463002617178206,0.66143231025458,0.6578634308827028,0.655484177968118,0.6857006899833452,0.6916488222698073,0.6840352129431359,0.695455626933143,0.6918867475612658,0.6997382821793957,0.6811801094456341,0.6895074946466809,0.8053771115869617,0.6828455864858435,0.6906971211039733,0.7368546276469189,0.5772067570782774,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,15000000.0
