Link,Club,Name,Market value,Date of birth/Age,Place of birth,Citizenship,Height,Foot,Position,Player agent,Joined,Contract expires,Competition_Total_Appearances,Competition_Total_Goals,Competition_Total_Own_Goals,Competition_Total_Assists,Competition_Total_Yellow_Cards,Competition_Total_Red_Cards,Competition_Total_Substitutions_On,Competition_Total_Substitutions_Off,Competition_Total_Clean_Sheets,Competition_Total_Goals_Conceded,Competition_Total_Minutes_Played,Competition_National_Appearances,Competition_National_Goals,Competition_National_Own_Goals,Competition_National_Assists,Competition_National_Yellow_Cards,Competition_National_Red_Cards,Competition_National_Substitutions_On,Competition_National_Substitutions_Off,Competition_National_Goals_Conceded,Competition_National_Clean_Sheets,Competition_National_Minutes_Played,Competition_International_Appearances,Competition_International_Goals,Competition_International_Own_Goals,Competition_International_Assists,Competition_International_Yellow_Cards,Competition_International_Red_Cards,Competition_International_Substitutions_On,Competition_International_Substitutions_Off,Competition_International_Clean_Sheets,Competition_International_Goals_Conceded,Competition_International_Minutes_Played,Competition_Nationalcup_Appearances,Competition_Nationalcup_Goals,Competition_Nationalcup_Own_Goals,Competition_Nationalcup_Assists,Competition_Nationalcup_Yellow_Cards,Competition_Nationalcup_Red_Cards,Competition_Nationalcup_Substitutions_On,Competition_Nationalcup_Substitutions_Off,Competition_Nationalcup_Clean_Sheets,Competition_Nationalcup_Goals_Conceded,Competition_Nationalcup_Minutes_Played
https://www.transfermarkt.com//mateus-mane/profil/spieler/1230661,Wolverhampton Wanderers,Mateus Mané,€250k,16/09/2007 (18),Barreiro,England  Portugal,"1,75 m",right,Midfield - Attacking Midfield,Enhance,01/07/2025,30/06/2029,29,7,Na,6,1,Na,8,3,,,2.037',13,2,Na,2,Na,Na,6,1,,,717',,,,,,,,,,,,1,Na,Na,Na,Na,Na,1,Na,,,29'
https://www.transfermarkt.com//enso-gonzalez/profil/spieler/1060740,Wolverhampton Wanderers,Enso González,€4.00m,20/01/2005 (21),Asunción,Paraguay,"1,69 m",left,Attack - Left Winger,Pedro Aldave Ortuzar,31/08/2023,30/06/2029,9,1,Na,2,Na,Na,1,4,,,641',Na,Na,Na,Na,Na,Na,Na,Na,,,Na,,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//jhon-arias/profil/spieler/588989,Wolverhampton Wanderers,Jhon Arias,€15.00m,21/09/1997 (28),Quibdó,Colombia,"1,68 m",right,Attack - Right Winger,Forza Carreira ...,24/07/2025,30/06/2029,26,2,Na,1,1,Na,9,14,,,1.379',23,1,Na,Na,1,Na,9,12,,,1.124',,,,,,,,,,,,1,1,Na,1,Na,Na,Na,1,,,84'
https://www.transfermarkt.com//jorgen-strand-larsen/profil/spieler/429983,Wolverhampton Wanderers,Jørgen Strand Larsen,€40.00m,06/02/2000 (25),Halden,Norway,"1,93 m",right,Attack - Centre-Forward,TPSportManagement,01/07/2025,30/06/2030,26,6,Na,2,2,Na,10,9,,,1.587',22,1,Na,1,2,Na,8,7,,,1.404',,,,,,,,,,,,1,3,Na,1,Na,Na,Na,1,,,74'
https://www.transfermarkt.com//tolu-arokodare/profil/spieler/683571,Wolverhampton Wanderers,Tolu Arokodare,€22.00m,23/11/2000 (25),Festac,Nigeria,"1,97 m",right,Attack - Centre-Forward,CAA Base Ltd,01/09/2025,30/06/2029,28,5,Na,1,1,Na,18,6,,,1.055',20,1,Na,Na,1,Na,11,5,,,844',,,,,,,,,,,,1,1,Na,1,Na,Na,1,Na,,,16'
https://www.transfermarkt.com//hee-chan-hwang/profil/spieler/292246,Wolverhampton Wanderers,Hee-chan Hwang,€10.00m,26/01/1996 (30),"Chuncheon, Gangwon","Korea, South","1,77 m",right,Attack - Centre-Forward,P&P Sport ...,01/07/2022,30/06/2028,23,2,Na,3,4,Na,5,18,,,1.406',19,2,Na,1,3,Na,5,14,,,1.115',,,,,,,,,,,,1,Na,Na,1,Na,Na,Na,1,,,74'
https://www.transfermarkt.com//nathan-fraser/profil/spieler/863741,Wolverhampton Wanderers,Nathan Fraser,€600k,22/02/2005 (20),Wolverhampton,Ireland  England,"1,88 m",right,Attack - Centre-Forward,Relatives,01/01/2024,30/06/2028,82,24,Na,6,6,1,24,32,,,5.116',7,Na,Na,Na,1,Na,6,1,,,184',,,,,,,,,,,,2,1,Na,Na,Na,Na,1,1,,,110'
https://www.transfermarkt.com//mads-hermansen/profil/spieler/400536,West Ham United,Mads Hermansen,€15.00m,11/07/2000 (25),Odense,Denmark,"1,87 m",right,Goalkeeper,PRIME PERFORMER ...,09/08/2025,30/06/2030,5,Na,Na,,Na,Na,Na,Na,1,12,480',4,Na,Na,,Na,Na,Na,Na,11,1,360',,,,,,,,,,,,1,Na,Na,,Na,Na,Na,Na,Na,1,120'
https://www.transfermarkt.com//alphonse-areola/profil/spieler/120629,West Ham United,Alphonse Areola,€7.00m,27/02/1993 (32),Paris,France  Philippines,"1,95 m",right,Goalkeeper,Rafaela Pimenta,01/07/2022,30/06/2027,20,Na,Na,,Na,Na,Na,Na,Na,37,1.800',19,Na,Na,,Na,Na,Na,Na,34,Na,1.710',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//lukasz-fabianski/profil/spieler/29692,West Ham United,Lukasz Fabianski,€250k,18/04/1985 (40),Kostrzyn nad Odrą,Poland,"1,90 m",right,Goalkeeper,ROOF,10/09/2025,30/06/2026,1,Na,Na,,Na,Na,Na,Na,Na,1,90',Na,Na,Na,,Na,Na,Na,Na,Na,Na,Na,,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//jean-clair-todibo/profil/spieler/605184,West Ham United,Jean-Clair Todibo,€23.00m,30/12/1999 (26),Cayenne,France  French Guiana,"1,90 m",right,Defender - Centre-Back,ESN,01/07/2025,-,19,Na,Na,1,4,Na,Na,4,,,1.638',17,Na,Na,1,4,Na,Na,3,,,1.432',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,Na,,,120'
https://www.transfermarkt.com//maximilian-kilman/profil/spieler/525247,West Ham United,Maximilian Kilman,€22.00m,23/05/1997 (28),London,England  Ukraine,"1,94 m",left,Defender - Centre-Back,Wasserman,06/07/2024,30/06/2031,22,Na,Na,Na,4,Na,4,Na,,,1.675',20,Na,Na,Na,4,Na,3,Na,,,1.535',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,Na,,,120'
https://www.transfermarkt.com//konstantinos-mavropanos/profil/spieler/415912,West Ham United,Konstantinos Mavropanos,€15.00m,11/12/1997 (28),Athens,Greece,"1,94 m",right,Defender - Centre-Back,Konstantinos Farras,22/08/2023,30/06/2028,18,Na,1,Na,2,Na,3,1,,,1.406',16,Na,1,Na,2,Na,3,Na,,,1.271',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,1,,,45'
https://www.transfermarkt.com//ezra-mayers/profil/spieler/1107726,West Ham United U21,Ezra Mayers,€500k,16/01/2007 (19),,England  Germany,"1,83 m",left,Defender - Centre-Back,CAA Base Ltd,01/07/2024,30/06/2028,21,1,Na,2,1,1,5,1,,,1.508',5,Na,Na,Na,Na,Na,5,Na,,,112',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,1,,,90'
https://www.transfermarkt.com//el-hadji-malick-diouf/profil/spieler/1111589,West Ham United,El Hadji Malick Diouf,€28.00m,28/12/2004 (21),Ziguinchor,Senegal,"1,83 m",left,Defender - Left-Back,PSM,15/07/2025,30/06/2030,18,Na,Na,3,3,Na,2,1,,,1.497',17,Na,Na,3,3,Na,2,1,,,1.407',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//oliver-scarles/profil/spieler/922563,West Ham United,Oliver Scarles,€8.00m,12/12/2005 (20),Bromley,England,"1,80 m",left,Defender - Left-Back,CAA Stellar,01/01/2025,30/06/2028,11,Na,Na,1,1,Na,1,6,,,726',9,Na,Na,1,Na,Na,Na,5,,,628',,,,,,,,,,,,1,Na,Na,Na,Na,Na,1,Na,,,31'
https://www.transfermarkt.com//aaron-wan-bissaka/profil/spieler/477758,West Ham United,Aaron Wan-Bissaka,€22.00m,26/11/1997 (28),London,DR Congo  England,"1,83 m",right,Defender - Right-Back,Unique Sports Group,13/08/2024,30/06/2031,15,Na,Na,1,3,Na,1,3,,,1.283',14,Na,Na,1,2,Na,1,2,,,1.193',,,,,,,,,,,,1,Na,Na,Na,1,Na,Na,1,,,90'
https://www.transfermarkt.com//kyle-walker-peters/profil/spieler/341051,West Ham United,Kyle Walker-Peters,€13.00m,13/04/1997 (28),London,England  Jamaica,"1,73 m",right,Defender - Right-Back,CAA Base Ltd,20/07/2025,30/06/2028,18,1,Na,1,2,Na,7,2,,,1.074',16,1,Na,Na,2,Na,6,2,,,953',,,,,,,,,,,,1,Na,Na,Na,Na,Na,1,Na,,,31'
https://www.transfermarkt.com//soungoutou-magassa/profil/spieler/745181,West Ham United,Soungoutou Magassa,€17.00m,08/10/2003 (22),Stains,France  Mali,"1,90 m",right,Midfield - Defensive Midfield,Relatives,29/08/2025,30/06/2031,15,1,Na,1,3,Na,5,8,,,808',14,1,Na,Na,2,Na,5,7,,,738',,,,,,,,,,,,1,Na,Na,1,1,Na,Na,1,,,70'
https://www.transfermarkt.com//tomas-soucek/profil/spieler/283628,West Ham United,Tomáš Souček,€12.00m,27/02/1995 (30),Havlíčkův Brod,Czech Republic,"1,92 m",right,Midfield - Defensive Midfield,Int. Sport ...,27/07/2020,30/06/2027,23,3,Na,Na,2,1,12,4,,,1.131',20,2,Na,Na,1,1,11,4,,,901',,,,,,,,,,,,1,Na,Na,Na,Na,Na,1,Na,,,50'
https://www.transfermarkt.com//freddie-potts/profil/spieler/698164,West Ham United,Freddie Potts,€8.00m,12/09/2003 (22),London,England,"1,83 m",right,Midfield - Defensive Midfield,CAA Stellar,01/07/2025,30/06/2029,19,Na,Na,1,2,Na,7,6,,,1.197',17,Na,Na,1,1,Na,7,6,,,987',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,Na,,,120'
https://www.transfermarkt.com//mateus-fernandes/profil/spieler/880245,West Ham United,Mateus Fernandes,€32.00m,10/07/2004 (21),Olhão,Portugal,"1,80 m",right,Midfield - Central Midfield,Gestifute,29/08/2025,-,25,4,Na,3,3,Na,2,12,,,1.941',21,3,Na,2,2,Na,1,10,,,1.681',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//crysencio-summerville/profil/spieler/474701,West Ham United,Crysencio Summerville,€22.00m,30/10/2001 (24),Rotterdam,Netherlands  Suriname,"1,74 m",right,Attack - Left Winger,Wasserman,03/08/2024,30/06/2029,19,3,Na,4,3,Na,2,11,,,1.448',18,2,Na,3,3,Na,2,11,,,1.328',,,,,,,,,,,,1,1,Na,1,Na,Na,Na,Na,,,120'
https://www.transfermarkt.com//keiber-lamadrid/profil/spieler/1004203,West Ham United,Keiber Lamadrid,€1.20m,18/11/2003 (22),Caracas,Venezuela  Colombia,"1,77 m",left,Attack - Left Winger,IST,22/01/2026,30/06/2026,103,14,Na,7,7,Na,31,32,,,6.479',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//jarrod-bowen/profil/spieler/314875,West Ham United,Jarrod Bowen,€35.00m,20/12/1996 (29),Leominster,England,"1,76 m",left,Attack - Right Winger,PLG,31/01/2020,30/06/2030,25,7,Na,3,3,Na,Na,Na,,,2.280',23,7,Na,2,3,Na,Na,Na,,,2.070',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,Na,,,120'
https://www.transfermarkt.com//adama-traore/profil/spieler/204103,West Ham United,Adama Traoré,€8.00m,25/01/1996 (30),L'Hospitalet de Llobregat,Spain  Mali,"1,78 m",right,Attack - Right Winger,AS1,28/01/2026,30/06/2026,20,Na,Na,1,Na,Na,15,3,,,576',15,Na,Na,Na,Na,Na,14,1,,,262',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,1,,,57'
https://www.transfermarkt.com//taty-castellanos/profil/spieler/522784,West Ham United,Taty Castellanos,€25.00m,03/10/1998 (27),Mendoza,Argentina,"1,78 m",right,Attack - Centre-Forward,,05/01/2026,30/06/2030,16,3,Na,3,5,Na,3,9,,,1.118',3,Na,Na,Na,2,Na,Na,2,,,255',,,,,,,,,,,,1,1,Na,Na,1,Na,Na,1,,,111'
https://www.transfermarkt.com//callum-wilson/profil/spieler/123682,West Ham United,Callum Wilson,€5.00m,27/02/1992 (33),Coventry,England,"1,80 m",right,Attack - Centre-Forward,Unique Sports Group,02/08/2025,30/06/2026,20,5,Na,1,Na,Na,12,7,,,834',19,5,Na,1,Na,Na,11,7,,,830',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//pablo/profil/spieler/817665,West Ham United,Pablo,€5.00m,02/01/2004 (22),Braga,Brazil  Portugal,"1,84 m",right,Attack - Centre-Forward,Gestifute,02/01/2026,30/06/2030,18,10,Na,1,4,Na,4,12,,,1.230',3,Na,Na,Na,Na,Na,1,2,,,177',,,,,,,,,,,,1,Na,Na,Na,Na,Na,1,Na,,,75'
https://www.transfermarkt.com//lucas-perri/profil/spieler/352041,Leeds United,Lucas Perri,€16.00m,10/12/1997 (28),Valinhos,Brazil  Italy,"1,97 m",right,Goalkeeper,LEFT Sports,26/07/2025,30/06/2029,16,Na,Na,,2,Na,Na,Na,3,29,1.440',16,Na,Na,,2,Na,Na,Na,29,3,1.440',,,,,,,,,,,,Na,Na,Na,,Na,Na,Na,Na,Na,Na,Na
https://www.transfermarkt.com//illan-meslier/profil/spieler/542586,Leeds United,Illan Meslier,€12.00m,02/03/2000 (25),Lorient,France,"1,97 m",left,Goalkeeper,,27/07/2020,30/06/2026,Na,Na,Na,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,,Na,Na,Na,Na,Na,Na,Na,,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//karl-darlow/profil/spieler/99397,Leeds United,Karl Darlow,€200k,08/10/1990 (35),Northampton,Wales  England,"1,90 m",right,Goalkeeper,Unique Sports Group,29/07/2023,30/06/2026,10,Na,2,,Na,Na,Na,Na,1,15,900',8,Na,1,,Na,Na,Na,Na,13,1,720',,,,,,,,,,,,1,Na,Na,,Na,Na,Na,Na,Na,1,90'
https://www.transfermarkt.com//alex-cairns/profil/spieler/194386,Leeds United,Alex Cairns,€75k,04/01/1993 (33),Doncaster,England,"1,83 m",right,Goalkeeper,Refuel Performance ...,08/07/2024,30/06/2026,1,Na,Na,,Na,Na,Na,Na,Na,2,90',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//pascal-struijk/profil/spieler/410708,Leeds United,Pascal Struijk,€20.00m,11/08/1999 (26),Deurne,Netherlands  Belgium,"1,90 m",left,Defender - Centre-Back,Forza Sports Group,01/01/2020,30/06/2027,22,Na,Na,1,3,Na,1,Na,,,1.898',22,Na,Na,1,3,Na,1,Na,,,1.898',,,,,,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,,,Na
https://www.transfermarkt.com//jaka-bijol/profil/spieler/371851,Leeds United,Jaka Bijol,€18.00m,05/02/1999 (26),Vuzenica,Slovenia,"1,90 m",right,Defender - Centre-Back,SEG,01/07/2025,30/06/2030,14,1,Na,2,1,Na,1,3,,,1.165',12,1,Na,1,1,Na,1,3,,,985',,,,,,,,,,,,1,Na,Na,1,Na,Na,Na,Na,,,90'
https://www.transfermarkt.com//joe-rodon/profil/spieler/297212,Leeds United,Joe Rodon,€12.00m,22/10/1997 (28),Swansea,Wales,"1,93 m",right,Defender - Centre-Back,CAA Stellar,02/07/2024,30/06/2028,22,2,Na,Na,1,Na,Na,2,,,1.921',22,2,Na,Na,1,Na,Na,2,,,1.921',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//sebastiaan-bornauw/profil/spieler/338629,Leeds United,Sebastiaan Bornauw,€5.00m,22/03/1999 (26),Wemmel,Belgium,"1,91 m",right,Defender - Centre-Back,Stirr Associates,01/07/2025,30/06/2029,9,Na,Na,Na,Na,Na,4,4,,,387',7,Na,Na,Na,Na,Na,4,3,,,252',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,1,,,45'
https://www.transfermarkt.com//gabriel-gudmundsson/profil/spieler/362108,Leeds United,Gabriel Gudmundsson,€15.00m,29/04/1999 (26),Malmö,Sweden,"1,80 m",left,Defender - Left-Back,MD Management,08/07/2025,30/06/2029,23,Na,1,Na,3,Na,1,6,,,1.925',23,Na,1,Na,3,Na,1,6,,,1.925',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//sam-byram/profil/spieler/236953,Leeds United,Sam Byram,€600k,16/09/1993 (32),Thurrock,England,"1,83 m",right,Defender - Left-Back,InterLex Sport,05/08/2023,30/06/2026,3,Na,Na,Na,Na,Na,2,1,,,82',1,Na,Na,Na,Na,Na,1,Na,,,7',,,,,,,,,,,,1,Na,Na,Na,Na,Na,1,Na,,,4'
https://www.transfermarkt.com//james-justin/profil/spieler/413220,Leeds United,James Justin,€12.00m,23/02/1998 (27),Luton,England  St. Lucia,"1,83 m",both,Defender - Right-Back,CAA Stellar,25/08/2025,30/06/2029,18,2,Na,Na,1,Na,9,4,,,855',15,1,Na,Na,1,Na,8,2,,,655',,,,,,,,,,,,1,1,Na,Na,Na,Na,1,Na,,,45'
https://www.transfermarkt.com//jayden-bogle/profil/spieler/465717,Leeds United,Jayden Bogle,€10.00m,27/07/2000 (25),Reading,England,"1,78 m",right,Defender - Right-Back,CAA Stellar,20/07/2024,30/06/2028,23,1,Na,2,4,Na,2,8,,,1.866',22,Na,Na,2,4,Na,1,8,,,1.847',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//ethan-ampadu/profil/spieler/392771,Leeds United,Ethan Ampadu,€20.00m,14/09/2000 (25),Exeter,Wales  England,"1,82 m",right,Midfield - Defensive Midfield,Platinum One Group,19/07/2023,30/06/2027,22,1,Na,1,7,Na,Na,4,,,1.953',21,1,Na,1,7,Na,Na,4,,,1.863',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,Na,,,90'
https://www.transfermarkt.com//anton-stach/profil/spieler/344069,Leeds United,Anton Stach,€20.00m,15/11/1998 (27),Buchholz in der Nordheide,Germany,"1,94 m",right,Midfield - Defensive Midfield,ROOF,22/07/2025,30/06/2029,23,3,Na,3,3,Na,3,6,,,1.719',21,3,Na,3,3,Na,1,6,,,1.699',,,,,,,,,,,,1,Na,Na,Na,Na,Na,1,Na,,,1'
https://www.transfermarkt.com//ilia-gruev/profil/spieler/381753,Leeds United,Ilia Gruev,€9.00m,06/05/2000 (25),Sofia,Bulgaria  Germany,"1,85 m",left,Midfield - Defensive Midfield,feel soccer GmbH,31/08/2023,30/06/2027,17,Na,Na,1,2,Na,5,9,,,988',15,Na,Na,1,2,Na,5,7,,,844',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,1,,,73'
https://www.transfermarkt.com//charlie-crew/profil/spieler/883539,Leeds United,Charlie Crew,€150k,15/06/2006 (19),Cardiff,Wales,"1,85 m",right,Midfield - Defensive Midfield,Wasserman,01/07/2024,30/06/2028,11,Na,Na,1,1,Na,4,5,,,632',,,,,,,,,,,,,,,,,,,,,,,1,Na,Na,Na,Na,Na,1,Na,,,45'
https://www.transfermarkt.com//sean-longstaff/profil/spieler/346707,Leeds United,Sean Longstaff,€18.00m,30/10/1997 (28),Newcastle upon Tyne,England,"1,87 m",right,Midfield - Central Midfield,Gol International,18/07/2025,30/06/2029,16,1,Na,2,1,Na,5,3,,,1.037',14,1,Na,2,1,Na,4,3,,,930',,,,,,,,,,,,1,Na,Na,Na,Na,Na,1,Na,,,17'
https://www.transfermarkt.com//ao-tanaka/profil/spieler/489359,Leeds United,Ao Tanaka,€10.00m,10/09/1998 (27),"Kawasaki, Kanagawa",Japan,"1,80 m",right,Midfield - Central Midfield,CAA Base Ltd,30/08/2024,30/06/2028,21,3,Na,Na,1,Na,13,8,,,833',20,2,Na,Na,1,Na,13,8,,,743',,,,,,,,,,,,1,1,Na,Na,Na,Na,Na,Na,,,90'
https://www.transfermarkt.com//facundo-buonanotte/profil/spieler/983989,Leeds United,Facundo Buonanotte,€18.00m,23/12/2004 (21),Pérez,Argentina  Italy,"1,74 m",left,Midfield - Attacking Midfield,KMB,15/01/2026,30/06/2026,10,1,Na,2,2,Na,3,6,,,542',3,Na,Na,Na,1,Na,2,1,,,69',3,Na,Na,Na,1,Na,1,1,,,163',1,Na,Na,1,Na,Na,Na,1,,,69'
https://www.transfermarkt.com//brenden-aaronson/profil/spieler/393323,Leeds United,Brenden Aaronson,€15.00m,22/10/2000 (25),"Medford, New Jersey",United States,"1,77 m",right,Midfield - Attacking Midfield,Wasserman,01/07/2022,30/06/2027,25,4,Na,3,1,Na,7,16,,,1.557',23,4,Na,3,1,Na,6,15,,,1.498',,,,,,,,,,,,1,Na,Na,Na,Na,Na,1,Na,,,1'
https://www.transfermarkt.com//noah-okafor/profil/spieler/346890,Leeds United,Noah Okafor,€18.00m,24/05/2000 (25),Binningen,Switzerland  Nigeria,"1,85 m",right,Attack - Left Winger,YOU FIRST,21/08/2025,30/06/2029,24,2,Na,Na,2,Na,8,15,,,1.343',21,2,Na,Na,2,Na,7,13,,,1.161',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,1,,,89'
https://www.transfermarkt.com//wilfried-gnonto/profil/spieler/627626,Leeds United,Wilfried Gnonto,€20.00m,05/11/2003 (22),Verbania,Italy  Cote d'Ivoire,"1,70 m",right,Attack - Right Winger,CAA Stellar,01/09/2022,30/06/2028,16,1,Na,3,2,Na,11,5,,,467',14,Na,Na,2,2,Na,10,4,,,349',,,,,,,,,,,,1,1,Na,Na,Na,Na,Na,1,,,86'
https://www.transfermarkt.com//daniel-james/profil/spieler/319301,Leeds United,Daniel James,€14.00m,10/11/1997 (28),Beverley,Wales  England,"1,71 m",right,Attack - Right Winger,CAA Stellar,31/08/2021,30/06/2029,11,Na,Na,Na,Na,Na,7,5,,,358',10,Na,Na,Na,Na,Na,6,5,,,352',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//dominic-calvert-lewin/profil/spieler/306024,Leeds United,Dominic Calvert-Lewin,€15.00m,16/03/1997 (28),Sheffield,England,"1,89 m",right,Attack - Centre-Forward,SEG,15/08/2025,30/06/2028,23,9,Na,1,1,Na,6,10,,,1.613',22,9,Na,1,1,Na,5,10,,,1.581',,,,,,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,,,Na
https://www.transfermarkt.com//joel-piroe/profil/spieler/369962,Leeds United,Joël Piroe,€15.00m,02/08/1999 (26),Wijchen,Suriname  Netherlands,"1,85 m",left,Attack - Centre-Forward,Roebbers,24/08/2023,30/06/2027,13,Na,Na,Na,Na,Na,9,3,,,387',11,Na,Na,Na,Na,Na,9,2,,,208',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,1,,,89'
https://www.transfermarkt.com//lukas-nmecha/profil/spieler/314288,Leeds United,Lukas Nmecha,€8.00m,14/12/1998 (27),Hamburg,Germany  England,"1,85 m",right,Attack - Centre-Forward,Sports360 GmbH,01/07/2025,30/06/2027,21,5,Na,1,Na,Na,13,7,,,756',19,5,Na,Na,Na,Na,13,6,,,608',,,,,,,,,,,,1,Na,Na,1,Na,Na,Na,Na,,,90'
https://www.transfermarkt.com//max-weiss/profil/spieler/829299,Burnley FC,Max Weiß,€4.00m,15/06/2004 (21),Speyer,Germany,"1,90 m",right,Goalkeeper,BMS Sportconsulting ...,01/07/2025,30/06/2029,3,Na,Na,,Na,Na,Na,Na,Na,4,270',Na,Na,Na,,Na,Na,Na,Na,Na,Na,Na,,,,,,,,,,,,1,Na,Na,,Na,Na,Na,Na,Na,1,90'
https://www.transfermarkt.com//martin-dubravka/profil/spieler/74960,Burnley FC,Martin Dúbravka,€750k,15/01/1989 (37),Žilina,Slovakia,"1,91 m",right,Goalkeeper,1863,07/08/2025,30/06/2026,23,Na,Na,,Na,Na,Na,Na,3,44,2.070',23,Na,Na,,Na,Na,Na,Na,44,3,2.070',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//vaclav-hladky/profil/spieler/95795,Burnley FC,Václav Hladký,€200k,14/11/1990 (35),Brno,Czech Republic,"1,92 m",right,Goalkeeper,V&M agency,19/07/2024,30/06/2026,Na,Na,Na,,Na,Na,Na,Na,Na,Na,Na,,,,,,,,,,,,,,,,,,,,,,,Na,Na,Na,,Na,Na,Na,Na,Na,Na,Na
https://www.transfermarkt.com//maxime-esteve/profil/spieler/842341,Burnley FC,Maxime Estève,€25.00m,26/05/2002 (23),Montpellier,France,"1,93 m",left,Defender - Centre-Back,DWMA,01/07/2024,30/06/2030,21,Na,2,Na,Na,Na,Na,4,,,1.792',20,Na,2,Na,Na,Na,Na,4,,,1.702',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,Na,,,90'
https://www.transfermarkt.com//bashir-humphreys/profil/spieler/612517,Burnley FC,Bashir Humphreys,€12.00m,15/03/2003 (22),Exeter,England  Uganda,"1,86 m",left,Defender - Centre-Back,Unique Sports Group,01/07/2025,-,9,Na,Na,1,2,Na,2,1,,,662',7,Na,Na,1,2,Na,2,Na,,,527',,,,,,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,,,Na
https://www.transfermarkt.com//hjalmar-ekdal/profil/spieler/392179,Burnley FC,Hjalmar Ekdal,€6.00m,21/10/1998 (27),Stockholm,Sweden,"1,87 m",right,Defender - Centre-Back,BHM Sports Agency,21/01/2023,30/06/2027,16,Na,Na,1,Na,Na,2,2,,,1.270',15,Na,Na,Na,Na,Na,2,2,,,1.180',,,,,,,,,,,,1,Na,Na,1,Na,Na,Na,Na,,,90'
https://www.transfermarkt.com//axel-tuanzebe/profil/spieler/342046,Burnley FC,Axel Tuanzebe,€5.00m,14/11/1997 (28),Bunia,DR Congo  England,"1,85 m",right,Defender - Centre-Back,Unique Sports Group,01/07/2025,-,12,1,Na,Na,1,Na,1,1,,,1.022',10,1,Na,Na,1,Na,Na,1,,,887',,,,,,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,,,Na
https://www.transfermarkt.com//joe-worrall/profil/spieler/415970,Burnley FC,Joe Worrall,€4.00m,10/01/1997 (29),Nottingham,England,"1,90 m",right,Defender - Centre-Back,Footwork,22/08/2024,30/06/2028,8,Na,Na,Na,Na,Na,5,Na,,,334',6,Na,Na,Na,Na,Na,5,Na,,,154',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//jordan-beyer/profil/spieler/403898,Burnley FC,Jordan Beyer,€4.00m,19/05/2000 (25),Kempen,Germany,"1,87 m",right,Defender - Centre-Back,Robert Schneider,01/07/2023,30/06/2027,164,8,1,4,30,3,13,25,,,13.170',15,Na,Na,1,6,Na,Na,5,,,1.238',Na,Na,Na,Na,Na,Na,Na,Na,,,Na,4,Na,Na,Na,1,Na,Na,1,,,332'
https://www.transfermarkt.com//quilindschy-hartman/profil/spieler/514285,Burnley FC,Quilindschy Hartman,€18.00m,14/11/2001 (24),Zwijndrecht,Netherlands  Curacao,"1,83 m",left,Defender - Left-Back,Forza Sports Group,01/07/2025,30/06/2029,16,Na,Na,4,1,Na,Na,2,,,1.429',15,Na,Na,4,1,Na,Na,2,,,1.339',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,Na,,,90'
https://www.transfermarkt.com//lucas-pires/profil/spieler/927768,Burnley FC,Lucas Pires,€5.00m,24/03/2001 (24),São Paulo,Brazil,"1,82 m",left,Defender - Left-Back,Roc Nation Sports,16/07/2024,30/06/2028,11,Na,Na,Na,Na,1,1,Na,,,862',9,Na,Na,Na,Na,1,1,Na,,,682',,,,,,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,,,Na
